unit_id,carrier_id,coefficient,role,provenance,confidence,provenance_ref
heat_pump_lt_reject,heat_lt60,-0.6875,aux_input,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
boiler_spc_gas,heat_lt60,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCNGA01"
boiler_spc_gas,natural_gas,-1.07527,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCNGA01"
boiler_spc_hydrogen,heat_lt60,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCHDG01"
boiler_spc_hydrogen,hydrogen,-1.07527,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCHDG01"
boiler_spc_biomass,heat_lt60,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCBIOS01"
boiler_spc_biomass,solid_biomass,-1.11111,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCBIOS01"
boiler_spc_lpg,heat_lt60,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code IEESPCLPG01"
boiler_spc_lpg,lpg,-1.07527,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code IEESPCLPG01"
boiler_spc_coal,heat_lt60,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code IEESPCHCO01"
boiler_spc_coal,coal,-1.1236,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code IEESPCHCO01"
resistance_heater_spc,heat_lt60,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCELC01"
resistance_heater_spc,electricity,-1.0101,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCELC01"
heat_pump_spc_air,heat_lt60,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCELCHP01"
heat_pump_spc_air,electricity,-0.25,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCELCHP01"
heat_exchanger_spc_steam,heat_lt60,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCSTM01"
heat_exchanger_spc_steam,heat_100_150,-1,aux_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHSPCSTM01"
furnace_ht_gas,heat_400_1000,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHTHNGA01"
furnace_ht_gas,natural_gas,-1.66667,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHTHNGA01"
furnace_ht_hydrogen,heat_400_1000,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHTHHDG01"
furnace_ht_hydrogen,hydrogen,-1.66667,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHTHHDG01"
furnace_ht_biomass,heat_400_1000,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICRHTHBIOS01"
furnace_ht_biomass,solid_biomass,-1.25,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICRHTHBIOS01"
furnace_ht_lpg,heat_400_1000,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code IEEHTHLPG01"
furnace_ht_lpg,lpg,-1.66667,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code IEEHTHLPG01"
furnace_ht_coal,heat_400_1000,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHTHHCO01"
furnace_ht_coal,coal,-1.66667,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHTHHCO01"
furnace_ht_elec,heat_400_1000,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHTHELC01"
furnace_ht_elec,electricity,-1.17647,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHTHELC01"
heat_pump_ht,heat_100_150,1,primary_output,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
heat_pump_ht,electricity,-0.4762,fuel_input,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
heat_pump_ht,heat_60_100,-0.5238,aux_input,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
chp_gas_turbine,heat_100_150,1,primary_output,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
chp_gas_turbine,natural_gas,-2.2222,fuel_input,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
chp_gas_turbine,electricity,0.7778,coproduct,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
chp_gas_ccgt,heat_100_150,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPCCGT01"
chp_gas_ccgt,natural_gas,-3.15068,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPCCGT01"
chp_gas_ccgt,electricity,1.3,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPCCGT01"
chp_hydrogen_ccgt,heat_100_150,1,primary_output,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
chp_hydrogen_ccgt,hydrogen,-2.3,fuel_input,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
chp_hydrogen_ccgt,electricity,0.95,coproduct,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
chp_hydrogen_fuelcell,heat_100_150,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCHPFCH01_2030"
chp_hydrogen_fuelcell,hydrogen,-2.5,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCHPFCH01_2030"
chp_hydrogen_fuelcell,electricity,1,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCHPFCH01_2030"
chp_biomass_st,heat_100_150,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPBIOS01"
chp_biomass_st,solid_biomass,-1.375,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPBIOS01"
chp_biomass_st,electricity,0.1,coproduct,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPBIOS01"
chp_coal_st,heat_100_150,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPCOA01"
chp_coal_st,coal,-1.375,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPCOA01"
chp_coal_st,electricity,0.1,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPCOA01"
chp_lpg_ccgt,heat_100_150,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPLPG01"
chp_lpg_ccgt,lpg,-3.15068,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPLPG01"
chp_lpg_ccgt,electricity,1.3,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPLPG01"
chp_biomethane_ccgt,heat_100_150,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPCCGT01"
chp_biomethane_ccgt,biomethane,-3.15068,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPCCGT01 | PROXY: COMIT states this coefficient against natural_gas; D13 moves it onto biomethane, taken from the natural-gas CCGT; COMIT's IND_NGABOM is gas and biomethane together"
chp_biomethane_ccgt,electricity,1.3,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPCCGT01"
chp_bfg_gas_turbine,heat_100_150,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCHPBFG01"
chp_bfg_gas_turbine,blast_furnace_gas,-2.42857,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCHPBFG01"
chp_bfg_gas_turbine,electricity,0.7,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCHPBFG01"
chp_cog_gas_turbine,heat_100_150,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCHPCOG01"
chp_cog_gas_turbine,coke_oven_gas,-2.42857,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCHPCOG01"
chp_cog_gas_turbine,electricity,0.7,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCHPCOG01"
chp_byproduct_ccgt,heat_100_150,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPPRO01"
chp_byproduct_ccgt,petroleum_products_misc,-3.15068,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPPRO01"
chp_byproduct_ccgt,electricity,1.3,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHCHPPRO01"
dryer_direct_gas,heat_150_400,1,primary_output,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
dryer_direct_gas,natural_gas,-1.1765,fuel_input,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
dryer_direct_gas,heat_lt60,0.12,reject,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
dryer_direct_hydrogen,heat_150_400,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHDRYHDG01"
dryer_direct_hydrogen,hydrogen,-1.08696,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHDRYHDG01"
dryer_direct_biomass,heat_150_400,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHDRYBIOS01"
dryer_direct_biomass,solid_biomass,-1.1236,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHDRYBIOS01"
dryer_direct_coal,heat_150_400,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code IFDDRYHCO01"
dryer_direct_coal,coal,-1.1236,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code IFDDRYHCO01"
dryer_direct_lpg,heat_150_400,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHDRYLPG01"
dryer_direct_lpg,lpg,-1.08696,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHDRYLPG01"
dryer_electric,heat_150_400,1,primary_output,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
dryer_electric,electricity,-1.0526,fuel_input,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
dryer_electric,heat_lt60,0.08,reject,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
dryer_heat_pump,heat_150_400,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHDRYELCHP01"
dryer_heat_pump,electricity,-0.33333,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHDRYELCHP01"
dryer_steam,heat_150_400,1,primary_output,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHDRYSTM01"
dryer_steam,heat_100_150,-1,aux_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHDRYSTM01"
motor_elec,motive_power,1,primary_output,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table; [CARB3_WE_FOODDRINK] 1.11 coefficient table
motor_elec,electricity,-1,fuel_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table; [CARB3_WE_FOODDRINK] 1.11 coefficient table
chiller_electric,cooling,1,primary_output,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
chiller_electric,electricity,-0.3333,fuel_input,proxy,medium,[CARB3_WE_FOODDRINK] 1.11 coefficient table
chiller_electric_hfo,cooling,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHREFEHFO01"
chiller_electric_hfo,electricity,-1.11111,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHREFEHFO01"
electrolyser_alkaline,hydrogen,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGEYALSL01"
electrolyser_alkaline,electricity,-1.35135,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGEYALSL01"
electrolyser_pem,hydrogen,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGEYSL01"
electrolyser_pem,electricity,-1.38889,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGEYSL01"
electrolyser_soec,hydrogen,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGEYSOEL01"
electrolyser_soec,electricity,-1.34484,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGEYSOEL01"
smr_gas_ccs,hydrogen,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGNGALQ01"
smr_gas_ccs,natural_gas,-1.35831,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGNGALQ01"
smr_gas_ccs,co2_process,65.95375,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGNGALQ01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
atr_gas_ccs,hydrogen,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGNGALQ02"
atr_gas_ccs,natural_gas,-1.15701,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGNGALQ02"
atr_gas_ccs,electricity,-0.042,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGNGALQ02"
atr_gas_ccs,co2_process,56.59,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGNGALQ02 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
gasifier_biomass_ccs,hydrogen,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGBPELQ01"
gasifier_biomass_ccs,wood_pellets,-1.89394,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGBPELQ01"
gasifier_biomass_ccs,co2_process,153.5423,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGBPELQ01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
gasifier_coal_ccs,hydrogen,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGCOAQ01"
gasifier_coal_ccs,coal,-1.43063,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGCOAQ01"
gasifier_coal_ccs,natural_gas,-0.09395,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGCOAQ01"
gasifier_coal_ccs,co2_process,109.3232,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PHYGCOAQ01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
rolling_mill_reheat_gas,steel_hot_rolled,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRM01"
rolling_mill_reheat_gas,natural_gas,-1.382,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRM01"
rolling_mill_reheat_gas,blast_furnace_gas,-0.15679,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRM01"
rolling_mill_reheat_gas,coke_oven_gas,-0.14045,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRM01"
rolling_mill_reheat_gas,steel_crude,-1.19578,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRM01"
rolling_mill_reheat_gas,heat_100_150,-0.05971,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRM01"
rolling_mill_reheat_gas,electricity,-0.20756,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRM01"
rolling_mill_reheat_gas,co2_process,7.24827,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRM01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
rolling_mill_reheat_hydrogen,steel_hot_rolled,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRHYM01"
rolling_mill_reheat_hydrogen,hydrogen,-1.382,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRHYM01"
rolling_mill_reheat_hydrogen,blast_furnace_gas,-0.15679,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRHYM01"
rolling_mill_reheat_hydrogen,coke_oven_gas,-0.14045,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRHYM01"
rolling_mill_reheat_hydrogen,steel_crude,-1.19578,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRHYM01"
rolling_mill_reheat_hydrogen,heat_100_150,-0.05971,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRHYM01"
rolling_mill_reheat_hydrogen,electricity,-0.20756,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRHYM01"
rolling_mill_reheat_hydrogen,co2_process,7.24827,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISCASHRHYM01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
refinery_process_heat_gas,heat_150_400,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PCHP-CCP01"
refinery_process_heat_gas,natural_gas,-3.19012,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PCHP-CCP01"
refinery_process_heat_gas,electricity,1.31579,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code PCHP-CCP01"
kiln_dry_coal,clinker,1,primary_output,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_coal,coal,-4.6,fuel_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_coal,electricity,-0.10871,aux_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_coal,co2_process,0.525,emission,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_gas,clinker,1,primary_output,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_gas,natural_gas,-4.6,fuel_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_gas,electricity,-0.10871,aux_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_gas,co2_process,0.525,emission,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_wdf,clinker,1,primary_output,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_wdf,waste_derived_fuel,-4.6,fuel_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_wdf,electricity,-0.10871,aux_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_wdf,co2_process,0.525,emission,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
kiln_dry_oil,clinker,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLND01"
kiln_dry_oil,heavy_fuel_oil,-4.6,fuel_input,proxy,medium,"[CARB3_WE_CEMENT] 1.11 coefficient table | 'Each kiln unit consumes 4.60000 PJ per Mt clinker ... of its own single fuel'; the same figure as kiln_dry_coal/_gas/_wdf, in place of the 3.83443 the D13 sum of COMIT's ICMKLND01 fuel rows gives"
kiln_dry_oil,electricity,-0.01544,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLND01"
kiln_dry_oil,petroleum_products_misc,-0.0167,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLND01"
kiln_dry_oil,co2_process,602.53064,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLND01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
kiln_fluidbed_wdf,clinker,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,waste_derived_fuel,-3.84049,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,natural_gas,-3.15689,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,coal,-0.6569,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,heavy_fuel_oil,-0.1326,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,light_fuel_oil,-0.03807,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,organic_waste,-3.84049,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,electricity,-0.01619,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,co2_process,616.92145,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
kiln_calcium_looping_coal,clinker,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01"
kiln_calcium_looping_coal,coal,-1.45973,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01"
kiln_calcium_looping_coal,solid_biomass,-1.845,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01"
kiln_calcium_looping_coal,waste_derived_fuel,-1.89457,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01"
kiln_calcium_looping_coal,electricity,-0.31544,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01"
kiln_calcium_looping_coal,co2_process,602.53064,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
ccs_amine,co2_captured,1,primary_output,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
ccs_amine,co2_process,-0.55755,emission_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
ccs_amine,co2_fuel_fossil,-0.35257,emission_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
ccs_amine,co2_fuel_biogenic,-0.08988,emission_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
ccs_amine,natural_gas,-1.9,fuel_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
ccs_amine,electricity,-0.35,aux_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
grinder_mixer_elec,cement,1,primary_output,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
