ref_id,title,publisher,year,url,accessed,note
EMH_KILN,Electromagnetic Heating for Industrial Kilning of Malt: A Feasibility Study,Food and Bioprocess Technology (Springer),2016,https://link.springer.com/article/10.1007/s11947-016-1849-0,2026-08-24,'Industrial malting operations use ∼800 kWh/t of energy to produce the heat required to kiln malt' (abstract)
EPA_SHIP,Energy Trends in Selected Manufacturing Sectors - Shipbuilding and Ship Repair chapter,US EPA (Sector Strategies),2007,https://archive.epa.gov/sectors/web/pdf/shipbuilding_bw.pdf,2026-08-24,"Fetched. Electricity 75-80% of sector energy expenditure (2004); welding, forging/heating, abrasive blasting and marine coatings identified as the energy-intensive processes."
EPPICH2004,Energy Use in Selected Metalcasting Facilities - 2003 (R. Eppich),US DOE Industrial Technologies Program,2004,https://www.energy.gov/sites/default/files/2013/11/f4/energyuseinselectedmetalcasting_5_28_04.pdf,2026-08-24,"Fetched. Per-facility electricity and natural-gas breakdowns by unit operation (Exhibits 3.7, 3.11, 3.22, 3.26, 3.36, 3.38, 3.41, 3.43, 3.46; p.37) used as the primary foundry SEC evidence."
ESREF2015,ENERGY STAR Guide for Petroleum Refineries: Energy Efficiency Improvement and Cost Saving Opportunities,US EPA ENERGY STAR / LBNL (Worrell et al.),2015,https://www.energystar.gov/sites/default/files/tools/ENERGY_STAR_Guide_Petroleum_Refineries_20150330.pdf,2026-08-24,"Fetched. Table 3 p23 (2011 US energy balance by unit: hydrotreating 28.7%, CDU 20.1%, reforming 9.8%, VDU 8.5%, H2 6.7%, alkylation 5.6%, hydrocracking 5.3%, FCC 5.1%); Fig 9 p21 fuel mix (still gas, natural gas, coke); Fig 11 p24."
ESTAR_AUTO_2015,ENERGY STAR Industry Insights: Automobile Assembly Plants,U.S. Environmental Protection Agency,2015,https://www.energystar.gov/sites/default/files/tools/Industry_Insights_Auto_Assembly_2015.pdf,2026-08-24,"Corroborating end-use list seen in fetched document: paint booths 30-50%, HVAC 11-20%, lighting 15%, compressed air 9-14%, welding 9-10%, material handling/tools 7-8%, metal forming 2-9%; fuels 60-69% of total energy."
ES_ASPHALT_2023,Energy Efficiency and Cost Saving Opportunities for Asphalt Paving / Hot-Mix Asphalt Production (ENERGY STAR guide),US EPA ENERGY STAR,2023,https://www.energystar.gov/sites/default/files/tools/ES_Asphalt_Paving_Guide_October23_RELEASE_508.pdf,2026-08-24,"Plant process description (Section 1.1, p.2) and published energy split: burner fuel 80%, hot oil heater 12%, equipment 4%, electricity 4% (Figure 4, p.8); 317 MJ/ton, 96% non-electric (Section 1.2, p.8)."
ES_CEMENT_2013,Energy Efficiency Improvement and Cost Saving Opportunities for Cement Making - An ENERGY STAR Guide for Energy and Plant Managers,Lawrence Berkeley National Laboratory / US EPA ENERGY STAR,2013,https://www.energystar.gov/sites/default/files/tools/ENERGY%20STAR%20Guide%20for%20the%20Cement%20Industry%2027_08_2013_Rev%20js%20reformat%2011192014.pdf,2026-08-24,"Electricity breakdown for dry kiln plants (Section 3.3, p.9: cement grinding 38%, raw grinding 24%, clinker production 22%, homogenisation 6%, extraction 5%, conveying/packaging 5%) and statement that clinker production takes virtually all fuel use (p.7)."
EULA_ECOFYS_2014,A Competitive and Efficient Lime Industry - Cornerstone for a Sustainable Europe (technical report by Ecofys),European Lime Association (EuLA),2014,https://www.eula.eu/wp-content/uploads/2019/02/A-Competitive-and-Efficient-Lime-Industry-Technical-report-by-Ecofys_0.pdf,2026-08-24,"Lime process chain (Section 3, Figure 4), kiln thermal SEC 4.25 GJ/t average (p.27) and by kiln type (Table 5, p.28), electricity ~60 kWh/t = ~5% of energy with per-function BREF ranges (p.30), fuel mix (Figure 11, p.29), and statement that kiln heat is by far the majority of energy (p.29)."
FEEDADD,Energy saving in compound feed mills,Feed & Additive Magazine,,https://www.feedandadditive.com/energy-saving-in-compound-feed-mills/,2026-08-24,Pelleting ≈40% of electrical consumption and 80-90% of facility steam; compressed air ≈5% of plant consumption; grinding 6-10 kWh/t
FEEDGRAIN_EQ,What feed mill equipment is eating your energy?,Feed & Grain,,https://www.feedandgrain.com/animal-feed-manufacturing/news/15384355/what-feed-mill-equipment-is-eating-your-energy,2026-08-24,"Feed mill electricity split: pelleting 40%, milling 26%, mixing 9%, material handling 6%, other 19%"
FOCUS_DAIRY,Dairy Processing Industry Energy Best Practice Guidebook,Wisconsin Focus on Energy,,https://s3.us-east-1.amazonaws.com/focusonenergy/staging/dairyprocess_guidebook.pdf,2026-08-24,"Process energy shares by dairy product (Table 1, p12; after Ramirez et al. 2004): milk powder evaporation 45% + drying 51%; fluid milk pasteurisation group 38%; CIP 9.5-26%"
FOYLE_EA,"Environmental permit application, Foyle Food Group (Melton) — Attachment B3.14 Resource and Raw Materials",Environment Agency public consultation,2025,https://consult.environment-agency.gov.uk/psc/le14-3pr-foyle-food-group-limited-a001/supporting_documents/Application%20Bespoke%20A001%20Attachment%20B3.14_Resource%20and%20Raw%20Materials%20%2019032025.pdf,2026-08-24,"Sub-metered 2022 electricity by end use at a UK beef abattoir (Table 1.2; refrigeration ≈44%, compressed air ≈11%) and single LPG hot-water boiler for sterilisation/cleaning (Section 1.1.2)"
GOVSCOT_BYPROD,"Distillery by-products, livestock feed and bio-energy use in Scotland — report",Scottish Government,,https://www.gov.scot/publications/distillery-products-livestock-feed-bio-energy-use-scotland/pages/4/,2026-08-24,"Dark grains formed by combining, drying and pelletising draff and pot ale syrup (process description only; no energy data)"
HAAREN,"Large scale aerobic composting of source-separated organic wastes: a comparative study of environmental impacts, costs, and contextual effects (MSc thesis, Columbia University)",WTERT / Columbia University,2009,https://wtert.org/wp-content/uploads/2020/10/haaren_thesis.pdf,2026-08-24,Windrow composting 29 kWh/ton at 71% fuel / 29% electricity (p.15); aerated static pile blower load 0.75 kWh/ton and rolling stock/shredders/screens fuel ~15 kWh/ton (p.17); in-vessel drum 55 kWh/ton electric (p.19). Basis of composting profile.
HUCHUAH2003,Power consumption of semiconductor fabs in Taiwan (Energy 28(8):895-907),Elsevier (abstract via RePEc/IDEAS),2003,https://ideas.repec.org/a/eee/energy/v28y2003i8p895-907.html,2026-08-24,"Abstract fetched. Facility system ~56.6% of fab power (chiller plant, makeup/recirculation/exhaust air, gases, CDA, PCW, vacuum, UPW); process tools ~40.4%."
IAI_SEI,Primary Aluminium Smelting Energy Intensity (statistics page),International Aluminium Institute,2026,https://international-aluminium.org/statistics/primary-aluminium-smelting-energy-intensity/,2026-08-24,Fetched. Metric definition verified: smelting AC power includes rectification and normal auxiliaries up to metal tapping; excludes casting and carbon plants.
IEA_FW,Food waste digestion: Anaerobic Digestion of Food Waste for a Circular Economy,IEA Bioenergy Task 37,2018,https://www.ieabioenergy.com/wp-content/uploads/2018/12/Food-waste_WEB_END.pdf,2026-08-24,"Section 3.2, Tables 5-6 (pp.19-21): UK Biocycle AD plant parasitic electricity 59.1 kWh/t input (8.4% of gross output), pasteurisation/heat 113.4 kWh/t (16%); Valorsul 13% electricity. Basis of AD energy profile (incorporates Banks et al. energy balance)."
IEE_EGYPT_CERAMICS_2017,Industrial Energy Efficiency Project - Benchmarking Report for the Ceramics Sector,UNIDO / Egypt Industrial Energy Efficiency Project,2017,https://ieeegypt.org/wp-content/uploads/2017/01/BM-Report-Ceramics.pdf,2026-08-24,"Benchmark SEC ranges by process step (Table 6, p.30: spray drying 0.98-2.20 GJ/t, drying 0.25-0.75 GJ/t, tunnel kiln firing 5.4-6.3 GJ/t thermal; pressing 0.05-0.15 GJ/t electric). Used to anchor the brick kiln:dryer engineering split. Year approximate from hosting date."
IERC_QUARRY,Improving Energy Efficiency and Sustainability in the Concrete and Quarrying Industry,"International Energy Research Centre (IERC), Ireland",,https://www.ierc.ie/auditplus/improving-energy-efficiency-and-sustainability-in-the-concrete-and-quarrying-industry/,2026-08-24,"Quarry electricity intensity 5-25 kWh/t depending on crushing, screening and washing; haul truck fuel 30-50 L/h. Supports washing process inclusion."
IS_BREF2013,Best Available Techniques (BAT) Reference Document for Iron and Steel Production,European Commission JRC (EIPPCB),2013,https://bureau-industrial-transformation.jrc.ec.europa.eu/sites/default/files/2019-11/IS_Adopted_03_2012.pdf,2026-08-24,Existence and PDF URL verified via JRC page; cited at document level for coke oven and integrated-works plant sections and electricity consumers.
JST2022_SHIPYARD,Application of the transdisciplinary shipyard energy management framework... case study for a Bangladeshi shipyard,Journal of Shipping and Trade (SpringerOpen),2022,https://link.springer.com/article/10.1186/s41072-022-00123-8,2026-08-24,"Fetched. Shipyard vector intensities (electricity 96 kWh/t steel, LNG 12 kg/t; Figure 5 vector mix) — confirms no published end-use split; used to justify engineering tier."
KANO2020,Energy Audit and Management of a Tannery Company: A Case Study of Kano State (Am. J. Electrical Power and Energy Systems 9(1)),Science Publishing Group,2020,https://www.sciencepublishinggroup.com/article/10.11648/j.epes.20200901.11,2026-08-24,"Fetched. Electricity: factory machinery 39%, space cooling 27%, lighting 26%, heat rejection 4%, pumps 2%, ventilation 2% (tropical climate)."
LBNL357E,Metrics and Benchmarks for Energy Efficiency in Laboratories (LBNL-357E),Lawrence Berkeley National Laboratory (Labs21),2009,https://eta-publications.lbl.gov/sites/default/files/357e.pdf,2026-08-24,"Fetched. p4: 'Ventilation dominates energy use in most laboratories, especially chemical and biological laboratories'; corroborates S-Lab structure, no percentages."
LBNL50939,Energy Efficiency Improvement and Cost Saving Opportunities for the Vehicle Assembly Industry: An ENERGY STAR Guide for Energy and Plant Managers (LBNL-50939),Lawrence Berkeley National Laboratory (Galitsky & Worrell),2008,https://escholarship.org/content/qt33x4p6p9/qt33x4p6p9.pdf,2026-08-24,"Table 2 (p.7) electricity end-use shares for assembly plants (paint fans 27-50%, HVAC 11-20%, lighting 15-16%, compressed air 9-14%, welding 9-11%, materials handling 7-8%, metal forming 2-9%); p.6 narrative on fuel use for hot water/steam. Basis for Motor Vehicle Works electricity profile."
LBNLPP2009,Energy Efficiency Opportunities in the U.S. Pulp and Paper Industry (ENERGY STAR guide),Lawrence Berkeley National Laboratory / US EPA ENERGY STAR,2009,https://escholarship.org/content/qt82m148b2/qt82m148b2.pdf,2026-08-24,"Fetched. >80% of energy as boiler fuel; drying ~2/3 of papermaking energy; raw-material prep ~10% of electricity, ~3% of steam; motors ~90% of electricity."
LBNL_AL2016,Emerging Energy Efficiency and Carbon Dioxide Emissions-Reduction Technologies for the Aluminum Industry,Lawrence Berkeley National Laboratory,2016,https://eta-publications.lbl.gov/sites/default/files/06-06-16_lbl_ceg_aluminum_ee_techs.pdf,2026-08-24,"Fetched. Per-step best-practice intensities: electrolysis ~13,000 kWh/t (Section 2.2.3, p.7), anode production ~444 kWh/t (p.8), ingot casting ~278 kWh/t (Section 2.2.4, p.9); Figure 2 (p.9) electrolysis 83% of primary energy."
LBNL_CONCRETE_2011,Energy Efficiency Improvement and Cost Saving Opportunities for the Concrete Industry (LBNL-5342E),Lawrence Berkeley National Laboratory / US EPA ENERGY STAR,2011,https://www.energystar.gov/sites/default/files/buildings/tools/Energy_Efficieny_Improvement_Cost_Saving_Opportunities_Concrete.pdf,2026-08-24,"Ready-mix end-use splits (p.10: mixer 65% / water pump 20% / dust extractor 3% of electricity; Table 3 gas 76% boiler / 24% building heat; diesel 54% boiler / 40% trucks / 6% building heat), CMU data (Table 4/p.11: curing 60% of energy, all gas to kiln/boiler, diesel to forklifts, electricity 13%), precast data (Table 5/p.12: curing ~44% of energy, gas 85% boiler / 15% building heat, electricity ~17%)."
LBNL_DAIRY,Energy Efficiency Improvement and Cost Saving Opportunities for the Dairy Processing Industry (ENERGY STAR guide),Lawrence Berkeley National Laboratory,,https://www.osti.gov/servlets/purl/1171534,2026-08-24,"US dairy electricity end uses: machine drive 40%, cooling/cold storage 31%, lighting/HVAC 18%, other ~11%; fuel: 80% process heating/boiler steam, 20% building/misc (Figure 4.3, pp23-24)"
MAGB_ENERGY,Energy Use (sustainability pages),Maltsters' Association of Great Britain (ukmalt.com),,https://www.ukmalt.com/technical/sustainability-2/energy-use/,2026-08-24,"Qualitative: kiln heat recovery, variable-speed fans, CHP, biomass adoption; MAGB-managed Climate Change Agreements. No quantitative split published"
MDPITAN2023,Energy Assessment of a Tannery to Improve Its Sustainability (Sustainability 15(6):5599),MDPI,2023,https://www.mdpi.com/2071-1050/15/6/5599,2026-08-24,"Fetched. Catalonian tannery: natural gas 72-75% / electricity 25-27% of energy; gas mainly for hot water, steam and hot air across tannery processes."
MDPI_RA,"Life Cycle Assessment of Recycled Aggregate Production in the Federal District, Brazil",MDPI Recycling 11(5):94,2026,https://www.mdpi.com/2313-4321/11/5/94,2026-08-24,"Inventory per tonne recycled aggregate: diesel 2.14 L (Fig.5/Section 3.1 itemises loader operations 0.368 L/t and internal transfers 0.229 L/t on-site), electricity 1.23 kWh facility-wide (Section 2.1.2). Basis of inert-recycling oil-vector split."
MDPI_TABLEWARE_2023,LCA Case Study of Ceramic Tableware: Ecodesign Aspects of Ceramics Production from Ancient Technology to Present Factory,MDPI Sustainability 15(11) 9097,2023,https://www.mdpi.com/2071-1050/15/11/9097,2026-08-24,Factory tableware scenario: firing consumes 87% of total energy per kg of goods. Used as the anchor for the pottery gas profile.
MECS2022_T52,"Manufacturing Energy Consumption Survey 2022, Table 5.2: End Uses of Fuel Consumption (trillion Btu), by NAICS",U.S. Energy Information Administration,2025,https://www.eia.gov/consumption/manufacturing/data/2022/pdf/Table5_2.pdf,2026-08-24,"End-use rows for NAICS 332, 333, 336 and 3364 transcribed from the fetched PDF; values validated against process/nonprocess subtotals and sector totals (one inconsistent 332 machine-drive gas cell and the noisy 3364 block flagged in provenance notes). Basis for Works, Factory, Aircraft works, and Motor Vehicle Works gas splits, and for fallback copies."
MIDAM_AUTOSHOP,Save energy and money at your auto shop (typical auto shop end-use charts),MidAmerican Energy Company,,https://www.midamericanenergy.com/autoshop,2026-08-24,"Published pie charts seen in fetched page: electricity — 33% miscellaneous (shop equipment), 29% lighting, 12% ventilation, 8% computing, 7% space cooling, 4% office equipment, 3% space heating, 3% refrigeration; natural gas — 99% space heating, 1% water heating. Basis for garage and exhaust/tyre centre profiles (US utility data, medium confidence)."
MPA_SD2010,Sustainable Development Report 2010,Mineral Products Association,2010,https://mineralproducts.org/MPA/media/root/Publications/SD/MPA_SD_Report_2010.pdf,2026-08-24,"UK context: direct emissions of 5.27 kg CO2/t (crushed rock) and 2.60 kg CO2/t (land-won sand & gravel), 2009. No fuel-split published."
NSSGA_GHG,"The Aggregates Industry Greenhouse Gases: Low Emissions, High Resiliency","National Stone, Sand & Gravel Association",2021,https://www.nssga.org/sites/default/files/2021-05/NSSGAGreenhouseGasEmissionsReport04-26-21.pdf,2026-08-24,Confirms non-highway mobile equipment (haul trucks) is the dominant GHG/energy source at crushed stone operations (pp.7-8); site emission intensities Tables 2-2/2-4/2-7 (pp.7-10).
NSTA_EMR,Emissions Monitoring Report 2024,North Sea Transition Authority,2024,https://www.nstauthority.co.uk/media/nugh4i0q/emissions-monitoring-report-2024.pdf,2026-08-24,"Figure 3 (p.8): 2023 offshore field emissions - power generation 79%, flaring 17%, venting 3%, other 2%; terminals 17% of industry total (p.6). Context for oil and gas production activities; no process-level terminal split published."
PBL_SUGAR,Decarbonisation options for the Dutch sugar industry (MIDDEN),PBL Netherlands Environmental Assessment Agency / ECN-TNO (Rademaker & Marsidi),2019,https://www.pbl.nl/sites/default/files/downloads/pbl-2019-decarbonisation-options-for-the-dutch-sugar-industry_3481.pdf,2026-08-24,"Steam 2.805 GJ and electricity 0.557 GJ per t sugar (Table 2); pulp drying gas 6.10 GJ/t dry pulp (Table 3); lime kiln cokes 3.4 GJ/t lime (Table 8); 1.4 t wet pulp/t sugar, 3.5 t wet per t dried pulp"
POLBREF2007,Reference Document on Best Available Techniques in the Production of Polymers (Polymers BREF),European Commission JRC/EIPPCB,2007,https://bureau-industrial-transformation.jrc.ec.europa.eu/sites/default/files/2019-11/pol_bref_0807.pdf,2026-08-24,Fetched. Viscose staple direct energy 20-30 GJ/t (Table 13.13; Ch.11 pp173-182); no per-operation split published.
PRINTCITY,Web Lines Special Report No.4: Energy Efficiency for Web Offset Printers,PrintCity Alliance,,https://www.twosides.info/wp-content/uploads/2018/05/PrintCity_Alliance_Energy_Efficiency_for_Web_Offset_Printers.pdf,2026-08-24,Fetched. p4: production 70-80% of plant energy; machine drives 25-40%; process heating/cooling 30-50%; compressed air 5%; lighting <10% (MEGTEC data); p8 press-level breakdown.
QUALICER_MONFORT_2010,Analysis of Energy Consumption and Carbon Dioxide Emissions in Ceramic Tile Manufacture,"Qualicer (Castellon, Spain)",2010,https://www.qualicer.org/recopilatorio/ponencias/pdfs/2010239.pdf,2026-08-24,"Measured thermal energy split for ceramic tiles: firing 55%, spray drying 36%, drying 9% (Table 12); thermal 91.3% vs electricity 8.7% of final energy. Used as analogue anchor for pottery drying/firing."
SALT_ASSOC,How Do You Make Salt? (White/vacuum salt production),The Salt Association (UK),,https://saltassociation.co.uk/education/make-salt/,2026-08-24,"UK vacuum salt process chain: solution mining/brine pumping, brine purification, multiple-effect steam vacuum evaporation, centrifuging, fluid-bed drying, grading, storage. Process-list evidence; no energy percentages."
SE_H2_DIST,Hydrogen for Scottish Distilleries — A Research Study,Scottish Enterprise / Ricardo,,https://www.scottish-enterprise.com/media/qfoja3uv/hydrogen-for-scottish-distilleries-a-research-study.pdf,2026-08-24,"Distillation ≈85-90% of distillery heat demand (p14); sector fuel mix 2018: 75% fossil, 17% electricity, 8% renewable heat; 63% gas / 31% oil of scope 1&2 emissions (p5). Publication year not stated in fetched text"
SF_BREF2024,Best Available Techniques (BAT) Reference Document for the Smitheries and Foundries Industry (revised),European Commission JRC (EIPPCB),2024,https://bureau-industrial-transformation.jrc.ec.europa.eu/sites/default/files/2024-12/SF_BREF_2024-bref.pdf,2026-08-24,"Existence, 2024 revision and PDF URL verified via JRC page, which lists foundry stages (melting/metal treatment, mould and core preparation, casting/cooling/removal); document-level citation."
SLAB2011,"Energy Consumption of University Laboratories: Detailed Results from S-Lab Audits (Hopkinson, James, Lenegan, McGrath, Tait)",S-Lab / HEEPI,2011,https://mygreenlab.org/wp-content/uploads/2025/07/ie_-_energy_consumption_of_univeristy_laboratories_-_s-labs.pdf,2026-08-24,Fetched. Table 7 p16: life science labs ventilation 45%/heating 20%/equipment 25%/lighting 10%; chemistry labs 60/20/15/5 (% of total energy); five UK university buildings.
SMU_CRU2026,CRU: Tata Steel's Port Talbot EAF faces up to year delay,Steel Market Update,2026,https://www.steelmarketupdate.com/2026/06/08/cru-tata-steels-port-talbot-eaf-faces-up-to-year-delay/,2026-08-24,"Located via search (headline level only, not fetched): Port Talbot EAF under construction, possible delay; used only for GB stock context in notes."
SST2004,Ten tips for cleanroom energy efficiency,Solid State Technology / Semiconductor Digest,2004,https://sst.semiconductor-digest.com/2004/03/ten-tips-for-cleanroom-energy-efficiency/,2026-08-24,Fetched. 'HVAC systems consume up to 50 percent of a microchip fab's electricity.'
STET2024_COKE,An applied study on energy analysis of a coke oven,Science and Technology for Energy Transition (STET),2024,https://www.stet-review.org/articles/stet/full_html/2024/01/stet20230198/stet20230198.html,2026-08-24,Fetched. Coking heat 51.2% of oven energy input; quench heat ~24% of input recoverable; Figures 5 and 7 energy balances.
