unit_id,carb3_activity,process_id,min_duty,max_share,earliest_year,provenance,notes,provenance_ref
boiler_lt_biomass,Laboratory,space_water_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,"Large industrial (> 20,000 m2) NEC",steam_hot_water,,,,bref,"Offered because biomass_boiler maps this option to (Large industrial (> 20,000 m2) NEC, steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomass,Maltings - Non Trad,kilning_heat,,,,bref,"Offered because biomass_boiler maps this option to (Maltings - Non Trad, kilning_heat) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomass,Maltings - Trad,kilning_heat,,,,bref,"Offered because biomass_boiler maps this option to (Maltings - Trad, kilning_heat) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomass,Mill,steam_hot_water,,,,bref,"Offered because biomass_boiler maps this option to (Mill, steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomass,Mineral Production - Putrescible,pasteurisation_digester_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Motor Vehicle Works,steam_hot_water,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Paper Mill,paper_machine_drying,,,,bref,"Offered because biomass_boiler maps this option to (Paper Mill, paper_machine_drying) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomass,Post Office Sorting Centre,water_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Tannery,process_float_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Vehicle repair workshop / garage,water_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomass,Works,steam_hot_water,,,,bref,"Offered because biomass_boiler maps this option to (Works, steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomass,Workshop,water_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,Abattoir / Slaughter House,hot_water_sterilisation_cleaning,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,Abattoir / Slaughter House,scalding_singeing,,,,bref,"Offered because biomethane_fuel maps this option to (Abattoir / Slaughter House, scalding_singeing) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Aircraft works,process_heating,,,,bref,"Offered because biomethane_fuel maps this option to (Aircraft works, process_heating) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Aircraft works,steam_hot_water,,,,bref,"Offered because biomethane_fuel maps this option to (Aircraft works, steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Aluminium Smelting Works,anode_production_baking,,,,bref,"Offered because biomethane_fuel maps this option to (Aluminium Smelting Works, anode_production_baking) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Aluminium Smelting Works,cast_house,,,,bref,"Offered because biomethane_fuel maps this option to (Aluminium Smelting Works, cast_house) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Artificial Fibre Works,site_services,,,,bref,"Offered because biomethane_fuel maps this option to (Artificial Fibre Works, site_services) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Asphalt Plant,aggregate_drying_heating,,,,bref,"Offered because biomethane_fuel maps this option to (Asphalt Plant, aggregate_drying_heating) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Asphalt Plant,bitumen_storage_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,Beet Sugar Factory,extraction_diffusion,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,Beet Sugar Factory,pulp_pressing_drying,,,,bref,"Offered because biomethane_fuel maps this option to (Beet Sugar Factory, pulp_pressing_drying) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Brewery,brewhouse,,,,bref,"Offered because biomethane_fuel maps this option to (Brewery, brewhouse) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Brewery,cip_utilities,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,Brewery,packaging,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,Brickworks / clay tile/pipe works,kiln_firing,,,,bref,"Offered because biomethane_fuel maps this option to (Brickworks / clay tile/pipe works, kiln_firing) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Cement Tile Works,curing_chambers,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,Chemical Works,reaction_heating,,,,bref,"Offered because biomethane_fuel maps this option to (Chemical Works, reaction_heating) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Chemical Works,utilities_steam,,,,bref,"Offered because biomethane_fuel maps this option to (Chemical Works, utilities_steam) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Coking and Carbonising Plant,oven_battery_carbonisation,,,,bref,"Offered because biomethane_fuel maps this option to (Coking and Carbonising Plant, oven_battery_carbonisation) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Concrete Block Works,curing_kilns,,,,bref,"Offered because biomethane_fuel maps this option to (Concrete Block Works, curing_kilns) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Concrete Product Works,curing,,,,bref,"Offered because biomethane_fuel maps this option to (Concrete Product Works, curing) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Concrete batching plant,water_aggregate_heating,,,,bref,"Offered because biomethane_fuel maps this option to (Concrete batching plant, water_aggregate_heating) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Creamery,cip_hot_water,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,Creamery,heat_treatment_pasteurisation,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,Creamery,site_services,,,,bref,"Offered because biomethane_fuel maps this option to (Creamery, site_services) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Distillery,coproduct_evaporation_drying,,,,bref,"Offered because biomethane_fuel maps this option to (Distillery, coproduct_evaporation_drying) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Exhaust and tyre centre,water_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,Factory,process_heating,,,,bref,"Offered because biomethane_fuel maps this option to (Factory, process_heating) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Factory,steam_hot_water,,,,bref,"Offered because biomethane_fuel maps this option to (Factory, steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Food Processing Centre,boiler_steam_hot_water,,,,bref,"Offered because biomethane_fuel maps this option to (Food Processing Centre, boiler_steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Food Processing Centre,direct_heating,,,,bref,"Offered because biomethane_fuel maps this option to (Food Processing Centre, direct_heating) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Foundry,heat_treatment,,,,bref,"Offered because biomethane_fuel maps this option to (Foundry, heat_treatment) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Foundry,melting_holding,,,,bref,"Offered because biomethane_fuel maps this option to (Foundry, melting_holding) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Foundry,pouring_casting,,,,bref,"Offered because biomethane_fuel maps this option to (Foundry, pouring_casting) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Industrial Minerals NEC,kiln_calcination,,,,bref,"Offered because biomethane_fuel maps this option to (Industrial Minerals NEC, kiln_calcination) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Industrial NEC,process_heating,,,,bref,"Offered because biomethane_fuel maps this option to (Industrial NEC, process_heating) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Industrial NEC,steam_hot_water,,,,bref,"Offered because biomethane_fuel maps this option to (Industrial NEC, steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Iron and/or Steel Works,reheat_furnaces,,,,bref,"Offered because biomethane_fuel maps this option to (Iron and/or Steel Works, reheat_furnaces) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Iron and/or Steel Works,secondary_metallurgy,,,,bref,"Offered because biomethane_fuel maps this option to (Iron and/or Steel Works, secondary_metallurgy) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Laboratory,space_water_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,"Large industrial (> 20,000 m2) NEC",process_heating,,,,bref,"Offered because biomethane_fuel maps this option to (Large industrial (> 20,000 m2) NEC, process_heating) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,"Large industrial (> 20,000 m2) NEC",steam_hot_water,,,,bref,"Offered because biomethane_fuel maps this option to (Large industrial (> 20,000 m2) NEC, steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Maltings - Non Trad,kilning_heat,,,,bref,"Offered because biomethane_fuel maps this option to (Maltings - Non Trad, kilning_heat) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Maltings - Trad,kilning_heat,,,,bref,"Offered because biomethane_fuel maps this option to (Maltings - Trad, kilning_heat) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Mill,process_heating_drying,,,,bref,"Offered because biomethane_fuel maps this option to (Mill, process_heating_drying) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Mill,steam_hot_water,,,,bref,"Offered because biomethane_fuel maps this option to (Mill, steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Mineral Production - Gas,process_heating_regeneration,,,,bref,"Offered because biomethane_fuel maps this option to (Mineral Production - Gas, process_heating_regeneration) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Mineral Production - Putrescible,pasteurisation_digester_heating,,,,bref,"Offered because biomethane_fuel maps this option to (Mineral Production - Putrescible, pasteurisation_digester_heating) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Mineral Production - Putrescible,site_services,,,,bref,"Offered because biomethane_fuel maps this option to (Mineral Production - Putrescible, site_services) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Motor Vehicle Works,steam_hot_water,,,,bref,"Offered because biomethane_fuel maps this option to (Motor Vehicle Works, steam_hot_water) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,"Oil refinery, gas processing etc",hydrogen_production,,,,bref,"Offered because biomethane_fuel maps this option to (Oil refinery, gas processing etc, hydrogen_production) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Paper Mill,site_services,,,,bref,"Offered because biomethane_fuel maps this option to (Paper Mill, site_services) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_lt_biomethane,Post Office Sorting Centre,water_heating,,,,proxy,"Service unit of duty family LTH, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_lt_biomethane,Pottery,biscuit_firing,,,,bref,"Offered because biomethane_fuel maps this option to (Pottery, biscuit_firing) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
