carb3_activity,process_set_id,process_id,duty_family,carrier_id,grade_rank,duty_share,cause,owner,eligible_units,family_units,detail
Mineral Production - Coal,default,digging_loading,MOT,motive_power,,1.00,no_unit,note 20 item 30 (diesel mobile plant has no unit),0,,
Mineral Production - Coal,default,drilling,MOT,motive_power,,1.00,no_unit,note 20 item 30 (diesel mobile plant has no unit),0,,
Mineral Production - Gas,default,power_generation,OTH,electricity,,1.00,duty_on_fuel,"note 20 item 37; note 22 Task 5 (delete the row, admit the generator)",4,pv_battery_2h;pv_ground_mount;pv_rooftop,electricity is a primary carrier
Mineral Production - Inert,default,materials_handling_loaders,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Mineral Production - Inert,default,internal_haulage,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Mineral Production - Inert,default,mobile_crushing_screening,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Mineral Production - Other Mineral Category,default,drilling,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,admitted units output electricity
Mineral Production - Other Mineral Category,default,extraction_loading,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,admitted units output electricity
Mineral Production - Putrescible,default,windrow_turning,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Mineral Production - Putrescible,default,mobile_plant,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
"Mineral Production - Rock, Sand, Clay etc.",default,drilling,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,admitted units output electricity
"Mineral Production - Rock, Sand, Clay etc.",default,extraction_loading,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,admitted units output electricity
"Oil refinery, gas processing etc",default,alkylation,STM,heat_150_400,4,0.97,no_family_unit,"note 20 item 25 (refinery steam at rank 4, CHPs at 3)",5,,"admitted units output cooling_0_15, cooling_lt0, electricity"
"Oil refinery, gas processing etc",default,utilities_steam,STM,heat_150_400,4,0.90,grade_ceiling,"note 20 item 25 (refinery steam at rank 4, CHPs at 3)",6,boiler_lt_hydrogen;boiler_spc_hydrogen;resistance_heater_lt,"duty at heat rank 4; admitted grade_out 2, 3"
Pottery,default,biscuit_firing,HTH,heat_gt1000,6,1.00,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",8,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_elec;furnace_ht_hydrogen;resistance_heater_lt,duty at heat rank 6
Pottery,default,glost_decoration_firing,HTH,heat_gt1000,6,1.00,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",8,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_elec;furnace_ht_hydrogen;resistance_heater_lt,duty at heat rank 6
Scrap Metal/Breakers Yard,default,torch_cutting,HTH,heat_gt1000,6,1.00,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",3,,duty at heat rank 6
"Shipbuilding/ repair, boatyard",default,steel_prep_cutting,HTH,heat_gt1000,6,0.88,beyond_library,"note 20 item 27 (no unit reaches heat rank 6, >1000 C: the band boundary, or a furnace rated above it; at a chemistry node, item 30's missing node unit)",4,,duty at heat rank 6
