carb3_activity,process_set_id,process_id,duty_family,carrier_id,grade_rank,duty_share,cause,owner,eligible_units,family_units,detail
Brickworks / clay tile/pipe works,default,kiln_firing,HTH,heat_gt1000,6,1.00000,grade_ceiling,"note 20 item 27 (rank 6 or 5, and no admitted unit reaches it)",11,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_biomass;furnace_ht_coal;furnace_ht_elec;furnace_ht_gas;furnace_ht_hydrogen;furnace_ht_lpg,"duty at heat rank 6; admitted grade_out 3, 4, 5"
Brickworks / clay tile/pipe works,default,clay_extraction_mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Cement Tile Works,default,mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,"admitted units output electricity, heat_lt60"
Cement Tile Works,default,site_services,SPC,heat_60_100,2,0.55000,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",12,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc;solar_thermal_flat,duty at heat rank 2; admitted grade_out 1
Cement Works,default,kiln_pyroprocessing,HTH,heat_gt1000,6,1.00000,grade_ceiling,"note 20 item 27 (rank 6 or 5, and no admitted unit reaches it)",17,dryer_direct_hydrogen;furnace_ht_elec;furnace_ht_hydrogen,"duty at heat rank 6; admitted grade_out 4, 5"
Cement Works,default,cement_grinding,MOT,motive_power,,1.00000,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),6,,"admitted units output cement, electricity"
Cement Works,default,quarry_mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,admitted units output electricity
Chemical Works,default,refrigeration,REF,cooling_lt0,1,1.00000,grade_ceiling,note 22 Task 4 (cooling units and eligibility),7,chiller_electric;chiller_electric_hfo,duty at cooling rank 1; admitted grade_out 2
Coking and Carbonising Plant,default,oven_battery_carbonisation,HTH,heat_gt1000,6,1.00000,grade_ceiling,"note 20 item 27 (rank 6 or 5, and no admitted unit reaches it)",4,boiler_lt_biomethane;chp_biomethane_ccgt,duty at heat rank 6; admitted grade_out 3
Concrete Block Works,default,mobile_plant,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Concrete Product Works,default,mobile_plant_trucks,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,"admitted units output electricity, heat_lt60"
Concrete batching plant,default,mobile_plant_trucks,MOT,motive_power,,1.00000,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,"admitted units output electricity, heat_lt60"
Concrete batching plant,default,site_services,SPC,heat_60_100,2,0.55000,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",12,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc;solar_thermal_flat,duty at heat rank 2; admitted grade_out 1
Exhaust and tyre centre,default,space_heating,SPC,heat_60_100,2,1.00000,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",11,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc;solar_thermal_flat,duty at heat rank 2; admitted grade_out 1
Factory,default,other_process,OTH,motive_power,,1.00000,no_coefficients,"note 22 Task 10 (generic_process_* carry no coefficients, note 20 item 49; motor_elec not admitted)",11,,"no coefficients on generic_process_biomass, generic_process_coal, generic_process_gas, generic_process_hydrogen, generic_process_lpg, generic_process_steam"
Factory,default,space_heating,SPC,heat_60_100,2,1.00000,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",12,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
Foundry,default,melting_holding,HTH,heat_gt1000,6,1.00000,grade_ceiling,"note 20 item 27 (rank 6 or 5, and no admitted unit reaches it)",12,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_biomass;furnace_ht_coal;furnace_ht_elec;furnace_ht_gas;furnace_ht_hydrogen;furnace_ht_lpg;resistance_heater_lt,"duty at heat rank 6; admitted grade_out 3, 4, 5"
Industrial Minerals NEC,default,lime_grinding_milling,MOT,motive_power,,1.00000,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),5,,"admitted units output electricity, lime"
Industrial NEC,default,other_process,OTH,motive_power,,1.00000,no_coefficients,"note 22 Task 10 (generic_process_* carry no coefficients, note 20 item 49; motor_elec not admitted)",11,,"no coefficients on generic_process_biomass, generic_process_coal, generic_process_gas, generic_process_hydrogen, generic_process_lpg, generic_process_steam"
Industrial NEC,default,space_heating,SPC,heat_60_100,2,1.00000,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",12,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
Iron and/or Steel Works,eaf,eaf_melting,HTH,heat_gt1000,6,1.00000,no_family_unit,note 20 item 27 (no admitted unit outputs heat here; a chemistry-node unit outputs its product),3,,"admitted units output electricity, steel_crude"
Iron and/or Steel Works,eaf,secondary_metallurgy,HTH,heat_gt1000,6,1.00000,grade_ceiling,"note 20 item 27 (rank 6 or 5, and no admitted unit reaches it)",12,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_biomass;furnace_ht_coal;furnace_ht_elec;furnace_ht_gas;furnace_ht_hydrogen;furnace_ht_lpg;resistance_heater_lt,"duty at heat rank 6; admitted grade_out 3, 4, 5"
Iron and/or Steel Works,eaf,reheat_furnaces,HTH,heat_gt1000,6,1.00000,grade_ceiling,"note 20 item 27 (rank 6 or 5, and no admitted unit reaches it)",11,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_biomass;furnace_ht_coal;furnace_ht_elec;furnace_ht_gas;furnace_ht_hydrogen;furnace_ht_lpg,"duty at heat rank 6; admitted grade_out 3, 4, 5"
Iron and/or Steel Works,eaf,hot_rolling_mill,MOT,motive_power,,1.00000,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),4,,"admitted units output electricity, steel_hot_rolled"
Iron and/or Steel Works,bf_bof,coke_ovens,HTH,heat_gt1000,6,1.00000,no_family_unit,note 20 item 27 (no admitted unit outputs heat here; a chemistry-node unit outputs its product),2,,admitted units output electricity
Iron and/or Steel Works,bf_bof,sinter_plant,HTH,heat_gt1000,6,1.00000,no_family_unit,note 20 item 27 (no admitted unit outputs heat here; a chemistry-node unit outputs its product),3,,"admitted units output electricity, sinter"
Iron and/or Steel Works,bf_bof,blast_furnace_ironmaking,HTH,heat_gt1000,6,1.00000,no_family_unit,note 20 item 27 (no admitted unit outputs heat here; a chemistry-node unit outputs its product),6,,"admitted units output electricity, pig_iron"
Iron and/or Steel Works,bf_bof,bof_steelmaking,HTH,heat_gt1000,6,1.00000,no_family_unit,note 20 item 27 (no admitted unit outputs heat here; a chemistry-node unit outputs its product),3,,"admitted units output electricity, steel_crude"
Iron and/or Steel Works,bf_bof,secondary_metallurgy,HTH,heat_gt1000,6,1.00000,grade_ceiling,"note 20 item 27 (rank 6 or 5, and no admitted unit reaches it)",12,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_biomass;furnace_ht_coal;furnace_ht_elec;furnace_ht_gas;furnace_ht_hydrogen;furnace_ht_lpg;resistance_heater_lt,"duty at heat rank 6; admitted grade_out 3, 4, 5"
Iron and/or Steel Works,bf_bof,reheat_furnaces,HTH,heat_gt1000,6,1.00000,grade_ceiling,"note 20 item 27 (rank 6 or 5, and no admitted unit reaches it)",11,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_biomass;furnace_ht_coal;furnace_ht_elec;furnace_ht_gas;furnace_ht_hydrogen;furnace_ht_lpg,"duty at heat rank 6; admitted grade_out 3, 4, 5"
Iron and/or Steel Works,bf_bof,hot_rolling,MOT,motive_power,,1.00000,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),4,,"admitted units output electricity, steel_hot_rolled"
"Large industrial (> 20,000 m2) NEC",default,other_process,LTH,heat_100_150,3,0.64,no_family_unit,note 22 Task 10,11,,"admitted units output electric_service, electricity"
"Large industrial (> 20,000 m2) NEC",default,site_services,SPC,heat_60_100,2,0.05,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",13,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
"Large industrial (> 20,000 m2) NEC",default,space_heating,SPC,heat_60_100,2,1.00,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",12,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
Mill,default,other_process,OTH,electricity,,1.00,duty_on_fuel,note 20 item 8; note 22 Task 5 (to motive_power),11,pv_ground_mount;pv_rooftop,electricity is a primary carrier
Mill,default,site_services,SPC,heat_60_100,2,0.07,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",13,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
Mill,default,space_heating,SPC,heat_60_100,2,1.00,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",12,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
Mineral Production - Brine,default,vacuum_evaporation,MOT,motive_power,,0.29,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),20,,"admitted units output electricity, heat_100_150, heat_lt60"
Mineral Production - Brine,default,site_services,SPC,heat_60_100,2,0.25,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",11,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
Mineral Production - Coal,default,haulage_mobile_plant,MOT,motive_power,,1.00,no_unit,note 20 item 30 (diesel mobile plant has no unit),0,,
Mineral Production - Coal,default,digging_loading,MOT,motive_power,,1.00,no_unit,note 20 item 30 (diesel mobile plant has no unit),0,,
Mineral Production - Coal,default,drilling,MOT,motive_power,,1.00,no_unit,note 20 item 30 (diesel mobile plant has no unit),0,,
Mineral Production - Gas,default,power_generation,OTH,electricity,,1.00,duty_on_fuel,"note 20 item 37; note 22 Task 5 (delete the row, admit the generator)",18,pv_ground_mount;pv_rooftop,electricity is a primary carrier
Mineral Production - Gas,default,site_services,SPC,heat_60_100,2,1.00,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",11,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
Mineral Production - Inert,default,materials_handling_loaders,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Mineral Production - Inert,default,internal_haulage,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Mineral Production - Inert,default,mobile_crushing_screening,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Mineral Production - Other Mineral Category,default,drilling,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,admitted units output electricity
Mineral Production - Other Mineral Category,default,extraction_loading,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,admitted units output electricity
Mineral Production - Putrescible,default,windrow_turning,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
Mineral Production - Putrescible,default,mobile_plant,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),2,,admitted units output electricity
"Mineral Production - Rock, Sand, Clay etc.",default,drilling,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,admitted units output electricity
"Mineral Production - Rock, Sand, Clay etc.",default,extraction_loading,MOT,motive_power,,1.00,no_family_unit,note 20 item 30 (diesel mobile plant has no unit),3,,admitted units output electricity
Motor Vehicle Works,default,site_services,SPC,heat_60_100,2,0.17,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",13,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
Motor Vehicle Works,default,space_heating,SPC,heat_60_100,2,1.00,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",12,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
"Oil refinery, gas processing etc",default,crude_vacuum_distillation,MOT,motive_power,,0.03,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),6,,"admitted units output electricity, heat_150_400, heat_400_1000, petroleum_products"
"Oil refinery, gas processing etc",default,hydrotreating,MOT,motive_power,,0.03,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),7,,"admitted units output electricity, heat_150_400, heat_400_1000, hydrogen"
"Oil refinery, gas processing etc",default,catalytic_reforming,MOT,motive_power,,0.03,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),5,,"admitted units output electricity, heat_150_400, heat_400_1000"
"Oil refinery, gas processing etc",default,hydrogen_production,PHEAT,heat_400_1000,5,0.99,grade_ceiling,"note 22 §5, Task 10 (furnace_ht_hydrogen not admitted here)",14,boiler_lt_biomethane;chp_biomethane_ccgt,duty at heat rank 5; admitted grade_out 3
"Oil refinery, gas processing etc",default,hydrogen_production,MOT,motive_power,,0.01,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),14,,"admitted units output electricity, heat_100_150, hydrogen"
"Oil refinery, gas processing etc",default,hydrocracking,MOT,motive_power,,0.03,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),7,,"admitted units output electricity, heat_150_400, heat_400_1000, hydrogen"
"Oil refinery, gas processing etc",default,fcc,PHEAT,heat_400_1000,5,0.97,grade_ceiling,"note 22 §5, Task 10 (furnace_ht_hydrogen not admitted here)",3,refinery_process_heat_gas,duty at heat rank 5; admitted grade_out 4
"Oil refinery, gas processing etc",default,fcc,MOT,motive_power,,0.03,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),3,,"admitted units output electricity, heat_150_400"
"Oil refinery, gas processing etc",default,alkylation,REF,cooling_0_15,2,0.03,no_family_unit,note 22 Task 4 (cooling units and eligibility),3,,"admitted units output electricity, heat_150_400"
"Oil refinery, gas processing etc",default,other_units,MOT,motive_power,,0.02,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),5,,"admitted units output electricity, heat_150_400, heat_400_1000"
"Oil refinery, gas processing etc",default,utilities_steam,STM,heat_150_400,4,0.90,grade_ceiling,"note 20 item 25 (refinery steam at rank 4, CHPs at 3)",20,boiler_lt_hydrogen;boiler_spc_hydrogen;chp_bfg_gas_turbine;chp_biomass_st;chp_biomethane_ccgt;chp_byproduct_ccgt;chp_coal_st;chp_cog_gas_turbine;chp_gas_ccgt;chp_gas_turbine;chp_hydrogen_ccgt;chp_hydrogen_fuelcell;chp_lpg_ccgt;chp_thermal_store_2h;chp_thermal_store_4h;chp_thermal_store_8h;heat_pump_ht;resistance_heater_lt,"duty at heat rank 4; admitted grade_out 1, 3"
"Oil refinery, gas processing etc",default,utilities_steam,MOT,motive_power,,0.10,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),20,,"admitted units output electricity, heat_100_150, heat_lt60"
Paper Mill,default,stock_preparation,MOT,motive_power,,0.74,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),5,,"admitted units output electricity, heat_60_100, paper_before_pressing"
Paper Mill,default,paper_machine_wet_end,MOT,motive_power,,1.00,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),3,,"admitted units output electricity, paper_before_drying"
Paper Mill,default,paper_machine_drying,MOT,motive_power,,0.09,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),13,,"admitted units output electricity, heat_100_150, heat_150_400, heat_400_1000, heat_60_100, heat_lt60, paper_basic"
Post Office Sorting Centre,default,space_heating,SPC,heat_60_100,2,1.00,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",11,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc;solar_thermal_flat,duty at heat rank 2; admitted grade_out 1
Pottery,default,biscuit_firing,HTH,heat_gt1000,6,1.00,grade_ceiling,"note 20 item 27 (rank 6 or 5, and no admitted unit reaches it)",12,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_biomass;furnace_ht_coal;furnace_ht_elec;furnace_ht_gas;furnace_ht_hydrogen;furnace_ht_lpg;resistance_heater_lt,"duty at heat rank 6; admitted grade_out 3, 4, 5"
Pottery,default,glost_decoration_firing,HTH,heat_gt1000,6,1.00,grade_ceiling,"note 20 item 27 (rank 6 or 5, and no admitted unit reaches it)",12,boiler_lt_biomethane;chp_biomethane_ccgt;dryer_direct_hydrogen;furnace_ht_biomass;furnace_ht_coal;furnace_ht_elec;furnace_ht_gas;furnace_ht_hydrogen;furnace_ht_lpg;resistance_heater_lt,"duty at heat rank 6; admitted grade_out 3, 4, 5"
Scrap Metal/Breakers Yard,default,torch_cutting,HTH,heat_gt1000,6,1.00,no_family_unit,note 20 item 27 (no admitted unit outputs heat here; a chemistry-node unit outputs its product),9,,"admitted units output electric_service, electricity"
"Shipbuilding/ repair, boatyard",default,steel_prep_cutting,HTH,heat_gt1000,6,0.88,no_family_unit,note 20 item 27 (no admitted unit outputs heat here; a chemistry-node unit outputs its product),10,,"admitted units output electric_service, electricity, motive_power"
"Shipbuilding/ repair, boatyard",default,painting_coating,MOT,motive_power,,0.32,no_family_unit,note 22 Task 10 (motor_elec not admitted at this process),14,,"admitted units output electricity, heat_100_150, heat_150_400, heat_60_100"
Vehicle repair workshop / garage,default,space_heating,SPC,heat_60_100,2,1.00,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",11,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc;solar_thermal_flat,duty at heat rank 2; admitted grade_out 1
Wafer Fabrication,default,exhaust_abatement,HTH,heat_400_1000,5,1.00,no_family_unit,note 20 item 27 (no admitted unit outputs heat here; a chemistry-node unit outputs its product),9,,"admitted units output electric_service, electricity"
Works,default,other_process,OTH,electricity,,1.00,duty_on_fuel,note 20 item 8; note 22 Task 5 (to motive_power),11,pv_ground_mount;pv_rooftop,electricity is a primary carrier
Works,default,site_services,SPC,heat_60_100,2,0.07,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",13,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
Works,default,space_heating,SPC,heat_60_100,2,1.00,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",12,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc,duty at heat rank 2; admitted grade_out 1
Workshop,default,space_heating,SPC,heat_60_100,2,1.00,grade_ceiling,"note 20 item 24 (SPC at rank 2, SPC units at grade_out 1)",11,boiler_spc_biomass;boiler_spc_coal;boiler_spc_gas;boiler_spc_hydrogen;boiler_spc_lpg;heat_exchanger_spc_steam;heat_pump_spc_air;resistance_heater_spc;solar_thermal_flat,duty at heat rank 2; admitted grade_out 1
